lustrugen	lustrugenn
promesaou	promesa
adapado	tapad
harp	harpaharpi
planteris	planteris
ofiseravor	ofiseravor
Sohetoh	souezhet
rodvleinerez	rodvleinerez
logell	logell
Madedoue	madedoue
borc'hadenn	bourc'hadenn
kriadek	kriadeg
hlianti	hlianti
Fdam	fedam
enemzantelt	santelaat
hirreo	hirrev
prhigens	brec'hegennsae
abeurbilas	peurbila
dizoun	dizon
diroda	diroda
ed	amiod
Koagat	koagalkoagatkoaga
kroazadeg	kroaziadeg
Ermaeziadeg	ermeziadeg
difrostet	difraostet
timoullerez	moullerezh
stoliadenn	stoilhadenn
lodennet	lodennet
diswinta	disgwinta
frikreien	frikreien
komunitio	komuniti
siellet	siellasielli
skaotres	skaoterez
anneuvllat	annevwelat
Vrok	Ereg
padelleu	padello
patrour	patererpaterour
Teotegez	teotegez
kevannezaat	kavanusaat
hoantuzenni	c'hoantuzenni
lennadeg	lennadeg
digompez	digompez
rouig	roueig
madelehus	madelezhus
drailh	drailh
digeuz	digeuz
karzet	karzhet
mererez	mererezh
pastellek	pastellek
lisaouiet	lisiavi
flandrezat	flandrezat
pluet	pluvet
erhargouilhen	gargouilhenn
krec'hennek	krec'hinek
tapado	tapad
Roumigell	roumigell
aleun	aleun
para	para
hadkoachet	adkoacha
Me'rafoeltrfout	foeltrfoutr
Dampred	dampret
zigourachi	digouraji
tikar	tikarr
chaokat	chaokatchaokachaoki
Digc'hi	digec'hi
angli	angli
kedezwengolo	kedez
batulrieit	batuleri
blejmour	blejmor
touiereh	touerezh
dijastres	dichastres
alernet	gwalarni
o	kotad
orvinkou	orvinko
Eundakenn	tekenn
Foc'ha	foc'ha
savas	savas
Urbam	bam
divroad	divroaddivroiad
Kegninet	kigninet
fistouluz	fistoulus
ermezant	ermaezant
dibouloud	dibouloud
badaouuz	badaouus
krvam	krvamm
broadeler	broadeler
gouvelleg	gouvellek
Faouter	faouter
plouzeg	plouzeg
fleurennet	fleurennet
enemdizinoui	dizenoei
chakawarni	chaokatchaokachaoki
mucha	muchamuchi
c'horven	korvenn
amzerservij	amzer
didamman	didammadidammi
bernielmor	bernielmor
krakhagen	krakhageeun
rouzig	rouzig
mestrtaol	mestrtaol
n'ekwir	nekwir
Lippouzen	lipouzenn
laouenidigez	laouenidigezh
arc'halir	kalir
fitellachou	fitellajo
papelod	papelod
gwerz	gwezkola
divrerien	divroer
letounen	letonenn
obergloch	gloch
drahoantek	trac'hoantek
eurvouzarenn	bouzarenn
piger	pigell
goudjere	gougerc'h
everans	everias
Boestkaoutr	kaoutr
dijastreoc'h	dichastre
Koadandoc'h	doc'h
nazontealketenoc'h	sonteal
leinerien	leiner
eurvrunardenn	brunardenn
dea	deuv
muchamurcha	muchamuchi
Toullkafe	toullkafe
faroa	faro
peurzisfelebet	peurzihevelebi
Eurc'hantvedad	kantvedad
fourrad	fourrad
babourh	babourzh
katechimour	katechimerkatechimour
dihus	diuz
kegal	kegal
anglz	anglez
tonat	tonaltonat
maluret	maluret
ehers	hersalhersahersi
Gradfal	gradfall
plak	plak
dourkriz	dourkriz
Sorc'hennou	digredenn
arvulez	mulez
sawon	sawon
tredan	tredan
siet	siet
diskempennerez	diskempennerezh
bleun	blu
yec'hedoniez	yec'hedoniezh
adtroni	adtroni
termajiou	termaji
Likenn	likenn
skoljenn	skorjenn
Goafgwaf	goaf
Kemenrein	kemeneri
salmein	salmi
azibouez	azibouez
ion	pistrioniour
daoubleget	daoubleget
aotervras	aoter
tilabour	tilabour
ruzvelen	ruzvelen
killourzein	kilhourzi
diffiennou	difienn
atout	atout
mouchenn	mechenn
orjalspernek	orjalspernek
penseilet	peseliet
laouenedigez	laouenidigezh
dambonr	damboner
riblenneu	riblenn
touelluz	touellus
laeronmor	laermor
Chaogenta	chaogenta
dianken	dianken
routomp	routa
Didroiellet	didroiellat
didalvout	didalvoud
toulboh	toullboc'h
diskeud	diskeud
difizians	difizias
dawallhanoiou	gwallanv
andon	andon
agrsa	krasaat
Beurlidi	Brelidi
abuzet	abuziabuz
Ahoudez	ac'houdese
reizmat	reizh
abepamzer	amzer
aleozenne	leozennaleozenni
lampret	lampraat
sklasa	sklasasklasi
bleinchan	blech
damofisiel	damofisiel
bouc'haboc'ha	bouc'ha
diraz	diraz
Ac'haoliad	gaoliad
sperneg	sperneg
hadwelet	adwelout
arvogasenn	mougasenn
firitellou	firitell
dinah	dinac'h
eurwaregenc'hlao	gwaregennc'hlav
c'hasti	gasti
rezizen	rezizenn
Lakrip	lakrip
sel	seul
baliou	bali
glosel	glosel
takenour	takeneour
aruzreor	aruzrevr
promessa	promesa
amplet	amplet
botaoerkoad	botaouerkoad
rakkristen	rakkristen
redkorf	redkorf
mardomen	mardomen
etivarvin	divervel
apached	apach
difigus	difigus
merag	merak
zodenn	sodenn
gwarezad	gwarezad
Pegenn	pegenn
lanfre	lanfre
dic'hradet	dic'hradadic'hradi
tremenidi	tremeniad
flourt	flouraat
loufek	loufeg
vift	vifaat
daougammet	daougammet
divraza	divrazadivrazi
Basta	basta
Dismanttein	dismantradismantridismantr
sielet	siellasielli
diskol	diskol
serrgoad	chergoed
norvejiat	norvejiat
wardre	wardrev
savenn	savenn
zelltro	selltro
fidouah	fidouac'h
fonsier	fosier
ahentadeu	hentad
enemizelaat	izelaat
eskobiaez	eskobiezh
peurunvani	peurunvani
kourd	kourd
kampou	kampou
baoutet	beudet
apertik	apertig
eunan	eunan
urhouffrad	koufrad
krabanaouekoc'h	krabanaouek
objektivelezh	objektivelezh
avoutrerez	avoultrerezavoultrierez
lorbus	lorbus
disanve	dizanavez
lejans	lejas
diharak	diharak
peurvouga	peurvouga
dakor	daskordakor
penfollerh	pennfollerezh
Even	Even
digrota	digrota
kargloud	kargloud
arenket	arenket
ribinou	ribin
diharzadur	dic'harzhadur
romantourien	romanter
menhigolen	maenhigolenn
boubou	boubou
dosilaat	dosilaat
askre	askre
dirabas	dirabas
roc'hiennet	roc'hiennet
istrujein	istruji
toulkardel	kardell
groz	gros
Erharigkanour	karvigkaner
leazdous	laezhdous
dibesket	dibesket
bennboeta	pennboueta
Urboblad	poblad
marskanet	marskavi
Karenn	karenn
dilabour	dilabour
salad	salead
Urvuruzenn	buruzenn
koaniet	koaniakoagnikoana
latinek	latinek
souezus	souezhus
pecherou	pechero
grisienna	grizienna
etengodin	godin
avanazsouezet	souezhet
droukskoueriet	droukskoueriet
taper	taper
noz	hopernoz
nijen	nizien
Aliaff	aliaalii
poud	pout
peuzstrujuz	peuzstrujus
keitet	keitet
sontileit	soutilaet
oentagerentaj	kerentaj
distager	distager
I	red
ezaouet	ezaouet
superstisionou	superstision
galpad	klapad
lergenn	lrgenn
strakerjen	straker
gaouierez	gaouierezh
dilazh	dilazh
henvelmil	mil
kofilis	kofilis
goc'ha	kaoc'ha
leac'hchennou	lec'hienn
eurgastel	kastell
zidorta	didorta
aadvinnigo	advinniga
torgennek	torgennek
ziodez	diodez
parmailh	parmailh
chakerienblouz	chaoker
jeanted	jeant
karno	karnod
abeadra	abeadra
zonteal	sonteal
linbrein	brein
arFerlez	Ferlez
galleksaout	galleg
vapeurdorna	vapeurdorna
pillotour	pilhoter
tregorneu	trogorntrogorn
varevoen	voen
roulouerat	roulouerat
Adroc'htaol	adroc'htaol
demvrezonek	damvrezhonek
Mormor	mormor
Leksional	leksional
diboell	diboell
azigrapas	digrapa
ankoua	ankoua
taland	talant
sklimpein	sklimpa
agildro	agildro
gwano	gwano
chargwinhoc'h	chargwinhoc'h
c'harveta	garveta
c'houezarfoec'h	foec'h
farlea	farlea
dukel	kel
Tepod	Tepod
kornzigor	kornzigor
andudaboan	poan
chaogat	chaokatchaokachaoki
soubl	soubl
chilopenn	chilopenn
persifet	sifet
adkrouet	adkroui
krouglec'h	krouglec'h
jomablas	ablas
entanet	entanet
krachhoarn	krachhouarn
enebart	part
deveden	devedenn
errestel	errestel
leinzi	leinzi
Teuteuteu	teu
mendraill	mindrailh
hunal	hunealhunei
urc'hornruz	korn
tic'harza	dic'harzha
hozbezet	truez
radenbleiz	radenbleiz
aniz	aniz
anDorzhellegezh	torzhellegezh
langour	langour
Peurunvaniezh	peurunvaniezh
kouskt	kouskaat
levrambrouger	levrambrouger
voterien	voter
renevezi	renevezi
marmouzerez	marmouzerezh
gouiliaden	goueliadenn
danzeet	danzeet
rozruz	roz
peursklaer	peursklaer
dourfank	dourfank
arblour	paelour
ampar	ampar
Perwenaniz	Perwenaniz
borb	vourb
melenek	melenek
ludueg	ludueg
stoun	stonn
digredenn	digredenn
izelt	izelaat
orannein	orwani
pastilhez	pastilhezenn
ofikle	ofikle
politik	politik
Alive	live
Maes	maez
kamdroieu	kammdro
frikoa	frikoa
poumpoum	poum
dic'hailhou	dic'hailhou
diorbid	diorbid
Fanet	faenet
eneurskarmotal	skarmotal
san	san
harpa	harpaharpi
titouri	titouri
varentenn	wareeuntenn
enemzikourjont	sikoursikouri
kas	kas
nabaro	para
disodet	disodet
iahoni	yac'honi
ali	ali
koulin	koulin
goferasi	koferasi
chingailha	chingailha
tidrubuilha	didrubuilha
c'hlasteri	glasteri
las	las
bernmor	bernmor
rigons	rigos
rozruz	roz
Strailhera	strailhera
boteller	bouteller
Gwinoufer	gwinoufer
aboell	aboell
dazrec'h	drec'h
ramplus	ramplus
varneztost	warnestost
tuchenndraez	tuchenndraezh
frouezierez	frouezherezfrouezhierez
sac'hdrag	sac'hdrag
iberek	iberek
sinamom	sinamom
nadinteketeurger	tintaltinta
arc'horndouar	korndouar
freantiz	frevantiz
strak	strak
jaret	jaret
dihuerhzein	diwerc'hezi
bourjinez	bourjinez
dic'hout	dic'hout
pitouch	pitouch
azrema	azrema
friz	friz
turierdouar	turierdouar
Takebien	takebien
Redroet	troet
debosk	debosk
peurgarga	peurgarga
kostezkostez	kostezkostez
z'	z'
degved	dekved
geoteost	geoteost
diboniein	diboaniadiboanii
dornet	dornet
prest	prest
kataflam	kataflam
fouesder	pouezder
skandinaviat	skandinavatskandinaviat
diakomod	diakomod
adruhegh	adruegezh
truilhaouegez	truilhaouegezh
kabalerezh	kabalerezh
diwriennet	diwriziennet
arc'hiez	kiez
han	ha
tiwrac'helli	diwrac'helli
ildrec'h	ilgrec'hildrec'h
Friantellat	friantellat
ivlneg	eoulennek
warmagorre	gorre
peurneza	peurneza
c'hoarzhadeg	c'hoarzhadeg
nneu	brochenn
beurzistaga	peurzistaga
dihanqein	dihanki
lodenvar	lodennvarr
jamezen	jamezenn
flokon	flokon
skodeu	skod
Heaudez	Heodez
zivelc'houeda	divelc'hwedadivelc'hwedi
dilontet	dilontretdislontret
distraket	distraket
voularzi	moularziboularzi
bodarbitoun	biton
ahanemen	ac'halemaac'hanema
eunan	eunan
nneu	chupenn
dirol	diroll
dadpriol	tadpriol
maredavare	maredavare
valisen	malizenn
touellus	touellus
chomeldearvarein	arvari
steredennet	steredennet
tennaj	tennaj
egarrnij	karrnij
sitronadez	sitronadez
dilabanet	dilabani
dourvenerer	dourvenerel
reveulzi	reveulzi
aoterforn	aoterforn
brochenn	brochenn
dilamprek	dilampreg
hernadur	hernadur
nozsac'h	nozsac'h
resuour	resever
gos	gos
ayoulDoue	ayoulDoue
Marc'hpaotr	marc'hpaotr
lastreugenn	lustrugenn
morlivid	morlivid
peurglozus	peurglozus
dihiliet	dihiliet
Labaskenn	labaskenn
lorbour	lorber
disudardet	disoudardadisoudardi
toullskragn	toullskragn
deuhantereg	daouhantereg
rizen	rizenn
gouremenni	gouremenni
Amzerzobet	amzer
gwaskedennet	gwaskedennet
Youenn	Youenn
Skouzachi	skouzachi
arveajourez	beajourez
oberandrap	drap
grilheris	grilheris
kinitervezedkompez	kenitervgompez
peziouc'hoari	pezhc'hoari
tredanet	tredanet
veri	merameri
hoarekrede	goarekaat
blasfmatour	blasfematour
ziroufennahedeot	diroufenna
mac'h	mac'h
filimet	filimi
gwerzad	gwerzad
stouv	stouv
azodreostigenn	stigenn
ngorto	engortoz
astennet	astennet
glazur	glazur
Bh	b
ahedkalz	ahedkalz
adlsur	adaolsur
bruskereh	bruskerezh
beurzeski	peurzeski
moc'hkoad	hoc'hkoad
genganv	kengav
imurein	imori
ese	ese
bambocher	bambocher
strakelkoat	strakellgoad
lardtoaz	larttoaz
skanvadurez	skavadurezh
botourkoed	botourkoad
morailhou	morailh
tarjan	tarjan
azonenne	sonenni
amoniak	amoniak
arVali	bali
diwrizienn	diwrizienn
dic'harzadur	dic'harzhadur
darbodein	darbodi
awev	awev
gwall	gwall
arGloria	gloria
krahin	krac'hin
adkompouezet	adkompezet
baouz	babouzez
krochetat	krochetat
darempredaj	darempredaj
arhul	arwele
maneur	maneur
espiser	ispiser
divreizhek	divreizhek
hortadenn	gortadenn
zivronekat	divrezhonekaat
amparfal	amparfal
ebeulez	ebeulez
digor	digor
asiedad	asiedadasietad
chatalet	chatalet
alc'houederedtraez	alc'hwedertraezh
papurus	papuruz
arbesketerien	pesketaer
dibradadur	dibradadurio
drboen	poan
zresaat	dresaat
anderchenscarlatinn	terzhiennskarlatin
koata	koata
luiasennet	luziasennet
mouester	mouester
diamont	diamont
paotretarC'huzHeol	paotrarc'huzhheol
karigelladou	karrigellad
droukarraj	drougaraj
plaou	plaou
adrei	adrei
stamboet	stambod
rustedigez	rustedigezh
reiarstoc'hda	stoc'h
Divleupet	divleupa
priprat	priprad
Chargign	jargilh
egalleg	galleg
folizi	polez
tigwerz	tigwerzh
binijenn	pinijenn
roulerez	roulerezh
ed	bog
divez	diwezh
lustrugen	lustrugenn
krekedal	krankavel
eurganien	kanienn
beziad	pezhiadpezhad
azibouez	dibouez
listridredan	lestrdredan
Viviana	Viviana
difradenneu	diferadenn
phadeu	pezhiadpezhad
pluerc'h	pluerc'h
enemdna	tana
imparfall	amparfal
avaloupechez	avalpechez
dizanaoudegez	dizanaoudegezh
veankorn	maenkorn
beurskaota	peurskaota
Paula	Paola
lanngalleg	lanngallek
hehroaz	kroaz
istrogell	istrogell
redadegou	redadeg
o	bomm
divent	divent
Razhouarn	razhouarn
Dirodein	dirodi
garrod	karot
depechi	depechi
begchopin	begchopin
Mewijennet	mezvijennet
diskennbugale	diskennbugale
daziskisal	diskisaldiskisa
LezennStur	lezennstur
torchennet	torchennet
avilbell	avilbell
tuta	tuta
C'hwistamdoustik	c'hwistamdoustik
dihernein	diherni
kasade	kasade
spilhokraf	spilhenngraf
enemskuiza	skuizha
nann	nann
Ardrezen	ardrezenn
enzisdlea	dizlea
diskoazel	diskoazell
aigela	izelaat
galjor	galjor
felc'hek	felc'hek
kouska	kouskaez
diaoulbennet	diaoulbennet
matmatigeu	matematigo
nerzkaloun	nerzhkalon
melended	melended
brechi	prechaprechi
kinkailh	kinkailh
ebata	dibata
distanus	distanus
trnkeo	trenkev
genganveu	kengav
libistret	libistret
lanchennet	lachennet
kertrius	kerterius
skloeret	skloeret
meinmoc'h	maenmoc'h
rabankenno	rabankenn
taok	taok
peurgloza	peurgloza
Diampertat	diampartaat
vohiein	mouezhia
falc'hadog	falc'hadeg
jeun	jeun
zavadennou	savadenn
Kambret	kambret
tasad	tasad
c'hamel	gamell
milboulc'huik	boulc'huig
Gwalic'hed	gwalic'hed
lammpenn	lammpenn
N'dindiouik	nondindiouik
vevvuhezegezh	bevbuhezegezh
tamall	tamall
cottat	koataat
veogal	beogal
patrour	patererpaterour
semoulenn	semoulenn
enassans	asas
batorellet	batorellet
eitrgethent	hent
varc'hinkane	inkane
platach	plataj
Bi	Biel
argrumpez	krumpez
stign	stign
didronpein	didrompladidrompli
warvetek	warvetek
nevedennou	nevedenn
abar	abare
Dedeu	dedeo
krakou	krako
Paotein	paotri
maenagatez	agatez
harta	harta
Drezichas	dichas
paad	pavad
eurveilavel	meilhavel
eurc'hac'hmouden	moudenn
Negastrouzetket	kastrouzi
ehelpenne	helpennhelpenni
tout	touet
divouloutenn	divouloutenn
landerni	landerni
relz	relez
engouez	gouez
Mison	mison
arc'heflaz	keflazh
diveuka	diveuka
Digoumoul	digoumoul
chomadur	chomadur
dijen	dijen
frigaset	frigaset
kaolfrij	kaolfriz
anevalmut	mut
krampoherh	krampouezherezh
padusat	padusaat
lezdavond	lezdavont
dourvitriol	dourvitriol
levriad	levriad
dadra	dadra
ambuzi	abuziabuz
glazruz	glasruz
talbaget	talbaget
kelo	kelokelav
avieler	avieler
keltiek	keltiekkeltek
hogoulenn	goulenn
Sebedenn	sebezenn
viatik	viatik
entanet	entanet
mammagoz	mammagozh
Fed'amdouac'h	fedamdouac'h
digor	digor
lostenndindan	lostenndindan
bireu	bir
arc'holera	kolera
vaonetez	baionetez
mitennek	mitennek
melenek	melenek
skrabognek	skrabognek
debebkours	koulz
Ekonomiez	ekonomiezh
eurbintadez	pintadez
Gallegsaout	galleg
rharmar	karrmarv
ambulanso	ambulaso
digasamzer	degasamzer
gos	gos
plein	plaen
avourc'homze	mouskomz
kofellek	kofellek
vezineta	bezhineta
dislotetezaoulagadgata	dilontretdislontret
istrimant	istrimant
arboazadenn	poazhadenn
skarvenn	skarvenndant
piladegou	piladeg
chakod	chakot
Doubledie	doubledie
emroet	rei
Pevod	pevod
dizeureuji	dizeuredi
asklevet	asklevout
soubig	soub
Taskanier	taskagner
uruignlen	gwennelenn
Satordistac'h	satordistac'h
aleizkorzen	aleizhkorzenn
freskus	freskus
Tuen	tuenn
ehragell	gwragellat
c'hwiltouzed	c'hwiltouz
Dibeilh	dibeilh
saourapla	saourapl
peuzpell	peuzpell
Saperbie	saperbie
zianvzerion	diavaezour
liant	liant
dirason	dirason
peurskarza	peurskarzha
radio	radio
bornet	bornet
boulzero	boulzerv
fardachen	fardachenn
urgraoenngokoz	kraokokoz
dadoukozkunv	Tadkozhkuv
erezi	ereziereza
boutour	bounter
tilosta	dilostadilosti
dukeul	kel
rahkoed	razhkoad
Doc'hdoc'h	doc'h
meksikad	meksikat
rosuku	rozuku
gamdroieu	kammdro
verzinan	milzina
gourset	goursezal
dizinoui	dizenoei
bleupglep	sklep
poan	poan
tresuet	tresuet
libell	libell
nwet	nevi
Rampla	rampla
maraonik	maraonik
dichifein	dichifi
bignotat	pignotat
taolskign	taolskign
Perseptor	perseptor
Judazen	judazenn
houarngwestign	houarngweskenn
falzkreden	falskredenn
c'haradeun	karadeun
kouskr	kouskr
awalc'hkalon	awalc'hkalon
diliet	dilivet
Nevenoe	Neveno
zavenn	savenn
bugulseud	bugulsaout
entenn	tenn
lipig	lipig
Eliboubana	Eliboubana
Turlubanein	turlebani
arestennou	arestenno
liod	liod
espernet	espernet
divodest	divodest
drezil	dresil
rampa	rampla
mestel	mester
bidanell	bidanell
chaokerienbabouz	chaoker
enemziboania	diboaniadiboanii
bureobutun	burevbutun
louedenn	louedenn
Skor	Skorv
pennbaz	pennbazh
Oc'hu	oc'hu
pikoupanez	pikopanez
diglened	diglevedi
voslagout	lagout
Mitennek	mitennek
erbed	erbed
eviturbegad	begad
frinker	fringer
kolloukousked	koll
rost	rost
abot	abot
skilfadenn	skilfadenn
stigngwele	stigngwele
kastellkarr	astellkarr
stonka	stonka
divarvet	divarvet
krabisereh	krabiserezh
jikoloden	chikolodenn
broc'hadek	broc'hadeg
Eskonte	eskonte
daoubenni	daoubenni
aberc'hennas	perc'hennaperc'henni
hohen	hoc'henn
eurc'hornmezen	kornmezenn
peurderri	peurderri
dizoueet	dizouea
gensakri	kensakri
houpal	hopalhopahopi
sularbleuniou	SulBleunioSularBleunio
azigant	diganta
ilpenn	ilpenn
goanneit	gwanaet
ali	ali
ahaoleg	ac'haolekac'haoliek
skarz	skarz
enemharpa	harpaharpi
diaoz	diaoz
voderanz	moderas
klyadou	keliad
pichard	pichard
arc'hrenn	krenn
besier	besier
debret	debret
germaneg	germaneg
reiz	reizh
unaniez	unaniezh
boulouardad	boulouardad
krennhakrenn	krennhakrenn
eurvlazen	blazenn
patateza	patatesa
houc'h	hoc'hkoad
dournet	dornet
satinet	satinet
distouret	distoura
adbonna	advonna
gourigellet	gourigellat
Torchennein	torchenni
Projuri	projuri
holenerien	holener
Telo	Telo
ampafal	amparfal
drelec'hma	drelec'hma
foratour	foarataer
drag	drag
kordennad	kordennad
turmudus	turmudus
doujemant	doujamant
griennein	grienni
liboud	liboud
soured	soured
chaogat	chaokatchaokachaoki
Trivac'hved	triwec'hvet
erhagnog	gagneg
klakenni	klakenni
Kerzinen	kerzhinenn
gouez	gouez
punellat	punellat
tumper	tumper
eurc'hravazdougenn	kravazhdougen
baramechen	mouchenn
arc'houzougal	arc'houzougal
drouilhenn	drouilhenn
meneztan	meneztan
reddired	reddired
Elias	Eliaz
aflao	flav
rusian	rusian
arveneziadiz	meneziadmenezad
buren	burenn
maivongez	maionez
Amaer	amaer
treuzeuler	treuzeurel
diskilh	diskilh
tint	tint
diskeud	diskeud
tyed	tuad
c'hoania	koaniakoagnikoana
dekwa	dekoa
arc'hollou	koll
marventeziou	marventez
faouterien	faouter
eurvez	eurvezh
pouillajal	pouilhajal
dihalan	dihala
kegnignet	kigninet
tourti	tourti
bourret	bouret
Pla	PluaPlual
brozhiodanbrezhierdan	brozhdan
dibaper	dibaper
binyou	beni
d'hent	hent
dibluskennet	dibluskennadibluskenni
abepmod	abepmod
prienni	prienni
doustadik	doustadik
sklisaoui	sklisaoui
Rouzet	rouzet
bahenneu	bazhenn
divreton	divreton
bagerien	bageer
huennegen	c'hwenegenn
spouronet	spouronet
truajo	truaj
ion	diouenner
Savelli	savellisavella
muzaillet	muzailhet
matibrieddoh	dibriedi
amzerier	amzerier
digoenv	digoev
goaffryen	goafer
anouedet	anouedet
eurweenbae	gwezbezv
oldud	oldud
sukraj	sukraj
d'eben	ebenheben
gweleet	gweleet
oferenn	oferennwarblaen
pellskriva	pellskriva
beajeured	beajeured
m	er
suner	suner
adkroui	adkroui
dizwalc'het	disgwalc'het
fleg	fleg
Diswenna	disgwenna
spegus	spegus
ounceu	oes
neoueketechal	chal
andoniet	andoniet
mik	mik
divegas	divegas
hollvrudet	hollvrudet
argouignennamann	kouignennamann
peurc'hreat	peurc'hraet
locha	locha
Kredioun	'kre
adoniet	andoniet
aerlestri	aerlestr
boukin	boukin
arenket	arenket
adgwelet	adwelout
digarant	digarantez
dic'hoarz	dic'hoarzh
Diakachou	diankajo
frinkerez	fringerez
pario	pario
angludi	ambleudi
garved	garved
zerveziad	devezhiad
tudnez	tudnes
dizingalder	dizingalder
buruzenno	buruzenn
lentidigez	lentidigezh
arziot	arziot
goulant	goullant
moc'herezh	moc'herezh
leurennet	leurennet
avoabettouchoc'h	touch
kerseet	kerseet
tourket	tourked
enhouantaenneu	c'hoantaenn
gwignqalhadiwignqal	diwinkal
direnna	dironnadirounna
koadbuch	koadbuch
macorzennont	korzennakorzenni
Difourm	difrom
gouez	gouez
Soniri	soniri
enemzantelaat	santelaat
ch	se
krommetennet	krommetennet
abeurzigoras	peurzigeri
ofiskav	ofiskav
kolor	kolor
dic'hlaniet	dic'hlanniet
dibhedet	dibec'hedi
dizamplet	dizampled
Sorennet	sorennet
Aev	ae
daofennein	daofenni
leizet	leizhet
hotentoteg	hotentoteg
Disparat	disparadisparidisparat
dreharz	dreharz
isplika	isplika
Dioch	diaochadiaoch
barz	barz
choulaz	choulaz
tapizryen	tapiser
hunkreizte	hunkreisteiz
norman	norman
gotek	gotek
listritaol	lestrtaol
Nonndezhi	nonn
hudurnez	hudurnezhhudurniezh
trest	trest
dismuniet	dismuniet
azilkaer	sil
diredon	diredien
hantervezh	hantervezh
aantonas	antoni
urhrouiferh	grouiferezh
lomanaocher	aocher
traplogod	traplogod
unyeza	unyezha
Amboubal	amboubal
direzoni	direzoni
gwargammet	gwargammet
ekevret	ekevret
peurbeoc'h	peurbeoc'h
harpa	harpaharpi
blank	blank
fobal	fobal
stun	stun
tristegeh	tristegezh
skuiza	skuizha
chaltapiz	chaltapis
andreven	trevenn
c'henoegal	genaouegigenaouegal
blank	blank
lerbaj	lerbajlerbiaj
flria	flaeriaflaerii
fidempret	fidampret
ekuit	ekuit
satordistac'h	satordistac'h
entanet	entanet
Nondendero	derv
chalboterien	chalboter
Damen	damen
kiza	kizakizi
divrudet	divrudet
tennaj	tennaj
vourbporb	borb
gimilig	kimilig
Adorimel	adorimell
Lurell	lurell
sutellat	sutellasutellat
astrimp	astrimp
tavoulek	tavoulek
warrentenn	wareeuntenn
serrdorn	serrdorn
goalbedennou	gwallbedenn
ac'haoliadvar	gaoliad
damstalet	damstalet
hadvew	advev
Yac'hbeuz	yac'hbeuz
arc'harrboutin	karrboutin
bigorneter	bigornetaer
bevarenn	pevarenn
Garved	garved
let	let
termaji	termaji
aoglein	ogli
kathedral	katedral
dibusun	dibusun
didch	didech
dazigalza	digalzadigalzi
adrojouez	adreuzjouadreuzo
pizeg	pizeg
brada	prada
spont	spont
divrezel	divrezel
tifetein	difeti
Tin	Tin
amzouri	amzouri
louloulou	lou
Friz	friz
skrivadenno	skrivadenn
botan	bota
divalvenni	divalvenni
volkan	volkan
dislontet	dilontretdislontret
digristenien	digristen
buzelladeg	buselladeg
glanch	glach
Enemaddoug	addougen
hemolc'h	hemolc'h
sovein	saovi
bousken	bouskenn
tourchal	tourtaltourta
puket	puket
torrreor	torrrevr
braebr	brae
Baous	baous
kleret	kleret
Dispounta	dispontidisponta
Garegennein	garegenni
madelezus	madelezhus
santual	santual
Taran	taran
gourded	gourded
eurc'haerbez	kaerbezh
drailh	drailh
Gerz	gerz
kouzerez	kouezierezh
divohrat	divouzherat
eostvez	eostvezh
godeuin	kodevi
daoubenni	daoubenni
zabati	sabati
drod	droaddroed
kamziou	kamz
galur	kalir
eurc'hasser	kaser
penveudet	pennvaoutet
dizouea	dizouea
dihok	diog
giza	kizakizi
manipul	manipul
soubl	soubl
dreistgor	govor
divrezoneg	divrezhoneg
urC'haergenou	kaergeno
damgompes	damgompez
kulasen	kulasenn
postkroug	postkroug
difougea	difougea
Choura	chourachouri
Fidadoue	fidadoue
lestrkroazer	lestrkroazer
agrogilin	agrogilin
Fed'amdoulle	fedamdoulle
damsklr	damsklaer
fariaden	faziadenn
ansans	asas
esourgar	soulgaroutsoulgari
faizanted	fesant
ansionrvichr	asion
adstumma	adstumma
Chintra	chintra
pln	plaen
diroudenn	diroudenn
gweturioumobil	gweturvobil
azivach	divacha
Krankgwiv	krankgwiv
geriaoua	geriaoua
santelt	santelaat
souc'haer	souc'haer
rastelldoull	rastelldoull
jastra	jastra
goukou	koukou
enbrall	brall
toka	toga
skourlore	skourrlore
ezilost	dilostadilosti
Taran	taran
Fidambie	fidambie
eurblanchonenn	plachonenn
bourubourlu	bouruz
adruilldrask	adruilhdrask
pipial	pipial
tanflammet	tanflammet
vaganet	vaganet
disturiet	disturiet
dihuein	diweadiwei
gwinsutik	sutik
dispara	disparadisparidisparat
alkoolegezh	alkoolegezh
droukSantVode	Maodez
logell	logell
astrafouilh	astrafuilh
kroazedo	kroazed
peurachu	peurechu
bismigad	pismigapismigat
voulouzet	voulouzet
Takerbi	takerbi
drelar	laer
digoustians	digoustias
tint	tint
eberramzer	amzer
urvoujourden	mouzourdenn
gwelabl	gwelapl
futuer	futuer
peguehentamzr	pegeit
forn	forn
likoz	likoez
allip	lip
koant	koant
velkenthagoude	evelkentevelkent
greunierez	greunierezh
herminiget	erminiget
pondaletro	pondaleztro
baokrog	pavkrog
anamzerwechall	amzer
helpenni	helpennhelpenni
luduc'hoalen	luduholen
Brant	berrentez
erbriellenn	priellenn
divenn	divenn
chelbouch	chelbouch
gardaod	gardaod
pon	poan
hersal	hersalhersahersi
mourouzeion	mourouzeg
dismantrus	dismantrus
afuill	afuilh
finneg	finneg
afetnoz	afednoz
TraouDoue	traoDoue
arc'harbon	karbon
divastar	divastar
Kenegs	kenek
